,kWh1,kWh2,Kvar1,Kvar2
Enero,4368,16536,316,1964
Febrero,5278,19233,338,1891
Marzo,6601,18494,1083,3210
Abril,7027,19688,2696,3314
Mayo,7261,19364,2603,3410
Junio,7940,22412,2948,3558
Julio,8437,23354,3582,5001
Agosto,8611,20698,7386,12632
Septiembre,8333,20030,5907,9909
Octubre,8611,20698,5197,9014
Noviembre,5089,19640,3772,9712
Diciembre,3912,18035,4056,10420
