mes,mesn,GDc18,GDr21
1,Enero,314,0
2,Febrero,295,0
3,Marzo,213,2
4,Abril,152,3
5,Mayo,83,16
6,Junio,18,69
7,Julio,3,129
8,Agosto,3,133
9,Septiembre,17,59
10,Octubre,62,21
11,Noviembre,167,0
12,Diciembre,295,0
