fecha,Contador electricidad,Contador gas
20/05/2011,131457,41022.15
23/05/2011,131636,41023.87
24/05/2011,131707,41024.50
25/05/2011,131777,41025.14
26/05/2011,131845,41025.77
27/05/2011,131907,41026.20
30/05/2011,132077,41027.38
31/05/2011,132141,41028.02
01/06/2011,132191,41028.38
02/06/2011,132260,41028.98
03/06/2011,132319,41029.55
