fecha,kwh
2011-12-01,	1713
2012-01-01,	1843
2012-02-01,	1785
2012-03-01,	1594
2012-04-01,	1761
2012-05-01,	1622
2012-06-01,	1707
2012-07-01,	1488
2012-08-01,	1329
2012-09-01,	1465
2012-10-01,	1625
2012-11-01,	1171
