,Grados dia refrigeración Tb= 21ºC,
,2010,2011
Enero,0,0
Febrero,0,0
Marzo,0,0
Abril,1,5
Mayo,1,8
Junio,14,24
Julio,48,23
Agosto,37,57
Septiembre,14,29
Octubre,2,11
Noviembre,0,0
Diciembre,0,0
Anual,117,157
