Uso del edificio ,Potencia máxima instalada [W/m2]
Administrativo, 12
Aparcamiento, 5
Comercial, 15
Docente ,15
Hospitalario, 15
Restauración ,18
Auditorios  teatros  cines ,15
Residencial Público ,12
Otros, 10
Edificios con nivel de iluminación superior a 600lux ,25
